domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 2:14PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	7:14AM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	8:26AM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	9:37AM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	10:49AM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	11:02AM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	12:13PM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	1:24PM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	2:35PM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	3:56PM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to Tokyo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	4:04PM	Hard
timezone	null	Convert 1AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	2:30PM	Easy
timezone	null	Convert 2AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	3:30PM	Easy
timezone	null	Convert 3AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	4:30PM	Easy
timezone	null	Convert 4AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	5:30PM	Easy
timezone	null	Convert 5AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	6:30PM	Easy
timezone	null	Convert 6AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	7:30PM	Easy
timezone	null	Convert 7AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	8:30PM	Easy
timezone	null	Convert 8AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	9:30PM	Easy
timezone	null	Convert 9AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	10:30PM	Easy
timezone	null	Convert 10AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	11:30PM	Easy
timezone	null	Convert 11AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	12:30AM	Easy
timezone	null	Convert 12PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	1:30AM	Easy
timezone	null	Convert 1PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	2:30AM	Easy
timezone	null	Convert 2PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	3:30AM	Easy
timezone	null	Convert 3PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	4:30AM	Easy
timezone	null	Convert 4PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	5:30AM	Easy
timezone	null	Convert 5PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	6:30AM	Easy
timezone	null	Convert 6PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	7:30AM	Easy
timezone	null	Convert 7PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	8:30AM	Easy
timezone	null	Convert 8PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	9:30AM	Easy
timezone	null	Convert 9PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	10:30AM	Easy
timezone	null	Convert 10PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	11:30AM	Easy
timezone	null	Convert 11PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	12:30PM	Easy
timezone	null	Convert 12AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	1:30PM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	1:45PM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	2:53PM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	4:17PM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	4:39PM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	6:01PM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	7:22PM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	7:48PM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	9:14PM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	9:36PM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	10:57PM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	12:08AM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	1:29AM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	1:33AM	Hard
timezone	null	Convert 1:17PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	2:47AM	Hard
timezone	null	Convert 2:28PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	3:58AM	Hard
timezone	null	Convert 3:41PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	5:11AM	Hard
timezone	null	Convert 4:55PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	6:25AM	Hard
timezone	null	Convert 5:12PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	6:42AM	Hard
timezone	null	Convert 6:33PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	8:03AM	Hard
timezone	null	Convert 7:46PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	9:16AM	Hard
timezone	null	Convert 8:07PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	9:37AM	Hard
timezone	null	Convert 9:19PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	10:49AM	Hard
timezone	null	Convert 10:42PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	12:12PM	Hard
timezone	null	Convert 11:51PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	1:21PM	Hard
timezone	null	Convert 12:22PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	1:52AM	Hard
timezone	null	Convert 1:08PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	2:38AM	Hard
timezone	null	Convert 2:14PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	3:44AM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	4:56AM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	6:07AM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	7:19AM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	7:32AM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	8:43AM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	9:54AM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	11:05AM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	12:26PM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to Delhi time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	12:34PM	Hard
timezone	null	Convert 1AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	5PM	Easy
timezone	null	Convert 2AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	6PM	Easy
timezone	null	Convert 3AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	7PM	Easy
timezone	null	Convert 4AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	8PM	Easy
timezone	null	Convert 5AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	9PM	Easy
timezone	null	Convert 6AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	10PM	Easy
timezone	null	Convert 7AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	11PM	Easy
timezone	null	Convert 8AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	12AM	Easy
timezone	null	Convert 9AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	1AM	Easy
timezone	null	Convert 10AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	2AM	Easy
timezone	null	Convert 11AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	3AM	Easy
timezone	null	Convert 12PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	4AM	Easy
timezone	null	Convert 1PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	5AM	Easy
timezone	null	Convert 2PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	6AM	Easy
timezone	null	Convert 3PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	7AM	Easy
timezone	null	Convert 4PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	8AM	Easy
timezone	null	Convert 5PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	9AM	Easy
timezone	null	Convert 6PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	10AM	Easy
timezone	null	Convert 7PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	11AM	Easy
timezone	null	Convert 8PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	12PM	Easy
timezone	null	Convert 9PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	1PM	Easy
timezone	null	Convert 10PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	2PM	Easy
timezone	null	Convert 11PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	3PM	Easy
timezone	null	Convert 12AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	4PM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	4:15PM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	5:23PM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	6:47PM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	7:09PM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	8:31PM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	9:52PM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	10:18PM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	11:44PM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	12:06AM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	1:27AM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	2:38AM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	3:59AM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	4:03AM	Hard
timezone	null	Convert 1:17PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	5:17AM	Hard
timezone	null	Convert 2:28PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	6:28AM	Hard
timezone	null	Convert 3:41PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	7:41AM	Hard
timezone	null	Convert 4:55PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	8:55AM	Hard
timezone	null	Convert 5:12PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	9:12AM	Hard
timezone	null	Convert 6:33PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	10:33AM	Hard
timezone	null	Convert 7:46PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	11:46AM	Hard
timezone	null	Convert 8:07PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	12:07PM	Hard
timezone	null	Convert 9:19PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	1:19PM	Hard
timezone	null	Convert 10:42PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	2:42PM	Hard
timezone	null	Convert 11:51PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	3:51PM	Hard
timezone	null	Convert 12:22PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	4:22AM	Hard
timezone	null	Convert 1:08PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	5:08AM	Hard
timezone	null	Convert 2:14PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	6:14AM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	7:26AM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	8:37AM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	9:49AM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	10:02AM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	11:13AM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	12:24PM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	1:35PM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	2:56PM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to Manila time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	3:04PM	Hard
timezone	null	Convert 1AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	10PM	Easy
timezone	null	Convert 2AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	11PM	Easy
timezone	null	Convert 3AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	12AM	Easy
timezone	null	Convert 4AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	1AM	Easy
timezone	null	Convert 5AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	2AM	Easy
timezone	null	Convert 6AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	3AM	Easy
timezone	null	Convert 7AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	4AM	Easy
timezone	null	Convert 8AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	5AM	Easy
timezone	null	Convert 9AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	6AM	Easy
timezone	null	Convert 10AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	7AM	Easy
timezone	null	Convert 11AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	8AM	Easy
timezone	null	Convert 12PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	9AM	Easy
timezone	null	Convert 1PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	10AM	Easy
timezone	null	Convert 2PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	11AM	Easy
timezone	null	Convert 3PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	12PM	Easy
timezone	null	Convert 4PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	1PM	Easy
timezone	null	Convert 5PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	2PM	Easy
timezone	null	Convert 6PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	3PM	Easy
timezone	null	Convert 7PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	4PM	Easy
timezone	null	Convert 8PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	5PM	Easy
timezone	null	Convert 9PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	6PM	Easy
timezone	null	Convert 10PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	7PM	Easy
timezone	null	Convert 11PM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	8PM	Easy
timezone	null	Convert 12AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	9PM	Easy
timezone	null	Convert 12:15AM in New York time to Los Angeles time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	9:15PM	Hard
