domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (7-1.0)%24	7:00 AM	6:00 AM	Easy
timezone	null	what is (8-1.0)%24	8:00 AM	7:00 AM	Easy
timezone	null	what is (9-1.0)%24	9:00 AM	8:00 AM	Easy
timezone	null	what is (10-1.0)%24	10:00 AM	9:00 AM	Easy
timezone	null	what is (11-1.0)%24	11:00 AM	10:00 AM	Easy
timezone	null	what is (12-1.0)%24	12:00 PM	11:00 AM	Easy
timezone	null	what is (13-1.0)%24	1:00 PM	12:00 PM	Easy
timezone	null	what is (14-1.0)%24	2:00 PM	1:00 PM	Easy
timezone	null	what is (15-1.0)%24	3:00 PM	2:00 PM	Easy
timezone	null	what is (16-1.0)%24	4:00 PM	3:00 PM	Easy
timezone	null	what is (17-1.0)%24	5:00 PM	4:00 PM	Easy
timezone	null	what is (18-1.0)%24	6:00 PM	5:00 PM	Easy
timezone	null	what is (19-1.0)%24	7:00 PM	6:00 PM	Easy
timezone	null	what is (20-1.0)%24	8:00 PM	7:00 PM	Easy
timezone	null	what is (21-1.0)%24	9:00 PM	8:00 PM	Easy
timezone	null	what is (22-1.0)%24	10:00 PM	9:00 PM	Easy
timezone	null	what is (23-1.0)%24	11:00 PM	10:00 PM	Easy
timezone	null	what is (0-1.0)%24	12:00 AM	11:00 PM	Easy
timezone	null	what is (0.25-1.0)%24	12:15 AM	11:15 PM	Hard
timezone	null	what is (1.3833333333333333-1.0)%24	1:23 AM	12:23 AM	Hard
timezone	null	what is (2.783333333333333-1.0)%24	2:47 AM	1:47 AM	Hard
timezone	null	what is (3.15-1.0)%24	3:09 AM	2:09 AM	Hard
timezone	null	what is (4.516666666666667-1.0)%24	4:31 AM	3:31 AM	Hard
timezone	null	what is (5.866666666666667-1.0)%24	5:52 AM	4:52 AM	Hard
timezone	null	what is (6.3-1.0)%24	6:18 AM	5:18 AM	Hard
timezone	null	what is (7.733333333333333-1.0)%24	7:44 AM	6:44 AM	Hard
timezone	null	what is (8.1-1.0)%24	8:06 AM	7:06 AM	Hard
timezone	null	what is (9.45-1.0)%24	9:27 AM	8:27 AM	Hard
timezone	null	what is (10.633333333333333-1.0)%24	10:38 AM	9:38 AM	Hard
timezone	null	what is (11.983333333333333-1.0)%24	11:59 AM	10:59 AM	Hard
timezone	null	what is (12.05-1.0)%24	12:03 PM	11:03 AM	Hard
timezone	null	what is (13.283333333333333-1.0)%24	1:17 PM	12:17 PM	Hard
timezone	null	what is (14.466666666666667-1.0)%24	2:28 PM	1:28 PM	Hard
timezone	null	what is (15.683333333333334-1.0)%24	3:41 PM	2:41 PM	Hard
timezone	null	what is (16.916666666666668-1.0)%24	4:55 PM	3:55 PM	Hard
timezone	null	what is (17.2-1.0)%24	5:12 PM	4:12 PM	Hard
timezone	null	what is (18.55-1.0)%24	6:33 PM	5:33 PM	Hard
timezone	null	what is (19.766666666666666-1.0)%24	7:46 PM	6:46 PM	Hard
timezone	null	what is (20.116666666666667-1.0)%24	8:07 PM	7:07 PM	Hard
timezone	null	what is (21.316666666666666-1.0)%24	9:19 PM	8:19 PM	Hard
timezone	null	what is (22.7-1.0)%24	10:42 PM	9:42 PM	Hard
timezone	null	what is (23.85-1.0)%24	11:51 PM	10:51 PM	Hard
timezone	null	what is (12.366666666666667-1.0)%24	12:22 PM	11:22 AM	Hard
timezone	null	what is (13.133333333333333-1.0)%24	1:08 PM	12:08 PM	Hard
timezone	null	what is (14.233333333333333-1.0)%24	2:14 PM	1:14 PM	Hard
timezone	null	what is (15.433333333333334-1.0)%24	3:26 PM	2:26 PM	Hard
timezone	null	what is (16.616666666666667-1.0)%24	4:37 PM	3:37 PM	Hard
timezone	null	what is (17.816666666666666-1.0)%24	5:49 PM	4:49 PM	Hard
timezone	null	what is (18.033333333333335-1.0)%24	6:02 PM	5:02 PM	Hard
timezone	null	what is (19.216666666666665-1.0)%24	7:13 PM	6:13 PM	Hard
timezone	null	what is (20.4-1.0)%24	8:24 PM	7:24 PM	Hard
timezone	null	what is (21.583333333333332-1.0)%24	9:35 PM	8:35 PM	Hard
timezone	null	what is (22.933333333333334-1.0)%24	10:56 PM	9:56 PM	Hard
timezone	null	what is (23.066666666666666-1.0)%24	11:04 PM	10:04 PM	Hard
timezone	null	what is (1+2.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2+2.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3+2.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4+2.0)%24	4:00 AM	6:00 AM	Easy
timezone	null	what is (5+2.0)%24	5:00 AM	7:00 AM	Easy
timezone	null	what is (6+2.0)%24	6:00 AM	8:00 AM	Easy
timezone	null	what is (7+2.0)%24	7:00 AM	9:00 AM	Easy
timezone	null	what is (8+2.0)%24	8:00 AM	10:00 AM	Easy
timezone	null	what is (9+2.0)%24	9:00 AM	11:00 AM	Easy
timezone	null	what is (10+2.0)%24	10:00 AM	12:00 PM	Easy
timezone	null	what is (11+2.0)%24	11:00 AM	1:00 PM	Easy
timezone	null	what is (12+2.0)%24	12:00 PM	2:00 PM	Easy
timezone	null	what is (13+2.0)%24	1:00 PM	3:00 PM	Easy
timezone	null	what is (14+2.0)%24	2:00 PM	4:00 PM	Easy
timezone	null	what is (15+2.0)%24	3:00 PM	5:00 PM	Easy
timezone	null	what is (16+2.0)%24	4:00 PM	6:00 PM	Easy
timezone	null	what is (17+2.0)%24	5:00 PM	7:00 PM	Easy
timezone	null	what is (18+2.0)%24	6:00 PM	8:00 PM	Easy
timezone	null	what is (19+2.0)%24	7:00 PM	9:00 PM	Easy
timezone	null	what is (20+2.0)%24	8:00 PM	10:00 PM	Easy
timezone	null	what is (21+2.0)%24	9:00 PM	11:00 PM	Easy
timezone	null	what is (22+2.0)%24	10:00 PM	12:00 AM	Easy
timezone	null	what is (23+2.0)%24	11:00 PM	1:00 AM	Easy
timezone	null	what is (0+2.0)%24	12:00 AM	2:00 AM	Easy
timezone	null	what is (0.25+2.0)%24	12:15 AM	2:15 AM	Hard
timezone	null	what is (1.3833333333333333+2.0)%24	1:23 AM	3:23 AM	Hard
timezone	null	what is (2.783333333333333+2.0)%24	2:47 AM	4:47 AM	Hard
timezone	null	what is (3.15+2.0)%24	3:09 AM	5:09 AM	Hard
timezone	null	what is (4.516666666666667+2.0)%24	4:31 AM	6:31 AM	Hard
timezone	null	what is (5.866666666666667+2.0)%24	5:52 AM	7:52 AM	Hard
timezone	null	what is (6.3+2.0)%24	6:18 AM	8:18 AM	Hard
timezone	null	what is (7.733333333333333+2.0)%24	7:44 AM	9:44 AM	Hard
timezone	null	what is (8.1+2.0)%24	8:06 AM	10:06 AM	Hard
timezone	null	what is (9.45+2.0)%24	9:27 AM	11:27 AM	Hard
timezone	null	what is (10.633333333333333+2.0)%24	10:38 AM	12:38 PM	Hard
timezone	null	what is (11.983333333333333+2.0)%24	11:59 AM	1:59 PM	Hard
timezone	null	what is (12.05+2.0)%24	12:03 PM	2:03 PM	Hard
timezone	null	what is (13.283333333333333+2.0)%24	1:17 PM	3:17 PM	Hard
timezone	null	what is (14.466666666666667+2.0)%24	2:28 PM	4:28 PM	Hard
timezone	null	what is (15.683333333333334+2.0)%24	3:41 PM	5:41 PM	Hard
timezone	null	what is (16.916666666666668+2.0)%24	4:55 PM	6:55 PM	Hard
timezone	null	what is (17.2+2.0)%24	5:12 PM	7:12 PM	Hard
timezone	null	what is (18.55+2.0)%24	6:33 PM	8:33 PM	Hard
timezone	null	what is (19.766666666666666+2.0)%24	7:46 PM	9:46 PM	Hard
timezone	null	what is (20.116666666666667+2.0)%24	8:07 PM	10:07 PM	Hard
timezone	null	what is (21.316666666666666+2.0)%24	9:19 PM	11:19 PM	Hard
timezone	null	what is (22.7+2.0)%24	10:42 PM	12:42 AM	Hard
timezone	null	what is (23.85+2.0)%24	11:51 PM	1:51 AM	Hard
timezone	null	what is (12.366666666666667+2.0)%24	12:22 PM	2:22 PM	Hard
timezone	null	what is (13.133333333333333+2.0)%24	1:08 PM	3:08 PM	Hard
timezone	null	what is (14.233333333333333+2.0)%24	2:14 PM	4:14 PM	Hard
timezone	null	what is (15.433333333333334+2.0)%24	3:26 PM	5:26 PM	Hard
timezone	null	what is (16.616666666666667+2.0)%24	4:37 PM	6:37 PM	Hard
timezone	null	what is (17.816666666666666+2.0)%24	5:49 PM	7:49 PM	Hard
timezone	null	what is (18.033333333333335+2.0)%24	6:02 PM	8:02 PM	Hard
timezone	null	what is (19.216666666666665+2.0)%24	7:13 PM	9:13 PM	Hard
timezone	null	what is (20.4+2.0)%24	8:24 PM	10:24 PM	Hard
timezone	null	what is (21.583333333333332+2.0)%24	9:35 PM	11:35 PM	Hard
timezone	null	what is (22.933333333333334+2.0)%24	10:56 PM	12:56 AM	Hard
timezone	null	what is (23.066666666666666+2.0)%24	11:04 PM	1:04 AM	Hard
timezone	null	what is (1-1.5)%24	1:00 AM	11:30 PM	Easy
timezone	null	what is (2-1.5)%24	2:00 AM	12:30 AM	Easy
timezone	null	what is (3-1.5)%24	3:00 AM	1:30 AM	Easy
timezone	null	what is (4-1.5)%24	4:00 AM	2:30 AM	Easy
timezone	null	what is (5-1.5)%24	5:00 AM	3:30 AM	Easy
timezone	null	what is (6-1.5)%24	6:00 AM	4:30 AM	Easy
timezone	null	what is (7-1.5)%24	7:00 AM	5:30 AM	Easy
timezone	null	what is (8-1.5)%24	8:00 AM	6:30 AM	Easy
timezone	null	what is (9-1.5)%24	9:00 AM	7:30 AM	Easy
timezone	null	what is (10-1.5)%24	10:00 AM	8:30 AM	Easy
timezone	null	what is (11-1.5)%24	11:00 AM	9:30 AM	Easy
timezone	null	what is (12-1.5)%24	12:00 PM	10:30 AM	Easy
timezone	null	what is (13-1.5)%24	1:00 PM	11:30 AM	Easy
timezone	null	what is (14-1.5)%24	2:00 PM	12:30 PM	Easy
timezone	null	what is (15-1.5)%24	3:00 PM	1:30 PM	Easy
timezone	null	what is (16-1.5)%24	4:00 PM	2:30 PM	Easy
timezone	null	what is (17-1.5)%24	5:00 PM	3:30 PM	Easy
timezone	null	what is (18-1.5)%24	6:00 PM	4:30 PM	Easy
timezone	null	what is (19-1.5)%24	7:00 PM	5:30 PM	Easy
timezone	null	what is (20-1.5)%24	8:00 PM	6:30 PM	Easy
timezone	null	what is (21-1.5)%24	9:00 PM	7:30 PM	Easy
timezone	null	what is (22-1.5)%24	10:00 PM	8:30 PM	Easy
timezone	null	what is (23-1.5)%24	11:00 PM	9:30 PM	Easy
timezone	null	what is (0-1.5)%24	12:00 AM	10:30 PM	Easy
timezone	null	what is (0.25-1.5)%24	12:15 AM	10:45 PM	Hard
timezone	null	what is (1.3833333333333333-1.5)%24	1:23 AM	11:53 PM	Hard
timezone	null	what is (2.783333333333333-1.5)%24	2:47 AM	1:17 AM	Hard
timezone	null	what is (3.15-1.5)%24	3:09 AM	1:39 AM	Hard
timezone	null	what is (4.516666666666667-1.5)%24	4:31 AM	3:01 AM	Hard
timezone	null	what is (5.866666666666667-1.5)%24	5:52 AM	4:22 AM	Hard
timezone	null	what is (6.3-1.5)%24	6:18 AM	4:48 AM	Hard
timezone	null	what is (7.733333333333333-1.5)%24	7:44 AM	6:14 AM	Hard
timezone	null	what is (8.1-1.5)%24	8:06 AM	6:36 AM	Hard
timezone	null	what is (9.45-1.5)%24	9:27 AM	7:57 AM	Hard
timezone	null	what is (10.633333333333333-1.5)%24	10:38 AM	9:08 AM	Hard
timezone	null	what is (11.983333333333333-1.5)%24	11:59 AM	10:29 AM	Hard
timezone	null	what is (12.05-1.5)%24	12:03 PM	10:33 AM	Hard
timezone	null	what is (13.283333333333333-1.5)%24	1:17 PM	11:47 AM	Hard
timezone	null	what is (14.466666666666667-1.5)%24	2:28 PM	12:58 PM	Hard
timezone	null	what is (15.683333333333334-1.5)%24	3:41 PM	2:11 PM	Hard
timezone	null	what is (16.916666666666668-1.5)%24	4:55 PM	3:25 PM	Hard
timezone	null	what is (17.2-1.5)%24	5:12 PM	3:42 PM	Hard
timezone	null	what is (18.55-1.5)%24	6:33 PM	5:03 PM	Hard
timezone	null	what is (19.766666666666666-1.5)%24	7:46 PM	6:16 PM	Hard
timezone	null	what is (20.116666666666667-1.5)%24	8:07 PM	6:37 PM	Hard
timezone	null	what is (21.316666666666666-1.5)%24	9:19 PM	7:49 PM	Hard
timezone	null	what is (22.7-1.5)%24	10:42 PM	9:12 PM	Hard
timezone	null	what is (23.85-1.5)%24	11:51 PM	10:21 PM	Hard
timezone	null	what is (12.366666666666667-1.5)%24	12:22 PM	10:52 AM	Hard
timezone	null	what is (13.133333333333333-1.5)%24	1:08 PM	11:38 AM	Hard
timezone	null	what is (14.233333333333333-1.5)%24	2:14 PM	12:44 PM	Hard
timezone	null	what is (15.433333333333334-1.5)%24	3:26 PM	1:56 PM	Hard
timezone	null	what is (16.616666666666667-1.5)%24	4:37 PM	3:07 PM	Hard
timezone	null	what is (17.816666666666666-1.5)%24	5:49 PM	4:19 PM	Hard
timezone	null	what is (18.033333333333335-1.5)%24	6:02 PM	4:32 PM	Hard
timezone	null	what is (19.216666666666665-1.5)%24	7:13 PM	5:43 PM	Hard
timezone	null	what is (20.4-1.5)%24	8:24 PM	6:54 PM	Hard
timezone	null	what is (21.583333333333332-1.5)%24	9:35 PM	8:05 PM	Hard
timezone	null	what is (22.933333333333334-1.5)%24	10:56 PM	9:26 PM	Hard
timezone	null	what is (23.066666666666666-1.5)%24	11:04 PM	9:34 PM	Hard
timezone	null	what is (1+1.0)%24	1:00 AM	2:00 AM	Easy
timezone	null	what is (2+1.0)%24	2:00 AM	3:00 AM	Easy
timezone	null	what is (3+1.0)%24	3:00 AM	4:00 AM	Easy
timezone	null	what is (4+1.0)%24	4:00 AM	5:00 AM	Easy
timezone	null	what is (5+1.0)%24	5:00 AM	6:00 AM	Easy
timezone	null	what is (6+1.0)%24	6:00 AM	7:00 AM	Easy
timezone	null	what is (7+1.0)%24	7:00 AM	8:00 AM	Easy
timezone	null	what is (8+1.0)%24	8:00 AM	9:00 AM	Easy
timezone	null	what is (9+1.0)%24	9:00 AM	10:00 AM	Easy
timezone	null	what is (10+1.0)%24	10:00 AM	11:00 AM	Easy
timezone	null	what is (11+1.0)%24	11:00 AM	12:00 PM	Easy
timezone	null	what is (12+1.0)%24	12:00 PM	1:00 PM	Easy
timezone	null	what is (13+1.0)%24	1:00 PM	2:00 PM	Easy
timezone	null	what is (14+1.0)%24	2:00 PM	3:00 PM	Easy
timezone	null	what is (15+1.0)%24	3:00 PM	4:00 PM	Easy
timezone	null	what is (16+1.0)%24	4:00 PM	5:00 PM	Easy
timezone	null	what is (17+1.0)%24	5:00 PM	6:00 PM	Easy
timezone	null	what is (18+1.0)%24	6:00 PM	7:00 PM	Easy
timezone	null	what is (19+1.0)%24	7:00 PM	8:00 PM	Easy
timezone	null	what is (20+1.0)%24	8:00 PM	9:00 PM	Easy
timezone	null	what is (21+1.0)%24	9:00 PM	10:00 PM	Easy
timezone	null	what is (22+1.0)%24	10:00 PM	11:00 PM	Easy
timezone	null	what is (23+1.0)%24	11:00 PM	12:00 AM	Easy
timezone	null	what is (0+1.0)%24	12:00 AM	1:00 AM	Easy
timezone	null	what is (0.25+1.0)%24	12:15 AM	1:15 AM	Hard
timezone	null	what is (1.3833333333333333+1.0)%24	1:23 AM	2:23 AM	Hard
timezone	null	what is (2.783333333333333+1.0)%24	2:47 AM	3:47 AM	Hard
timezone	null	what is (3.15+1.0)%24	3:09 AM	4:09 AM	Hard
timezone	null	what is (4.516666666666667+1.0)%24	4:31 AM	5:31 AM	Hard
timezone	null	what is (5.866666666666667+1.0)%24	5:52 AM	6:52 AM	Hard
timezone	null	what is (6.3+1.0)%24	6:18 AM	7:18 AM	Hard
timezone	null	what is (7.733333333333333+1.0)%24	7:44 AM	8:44 AM	Hard
timezone	null	what is (8.1+1.0)%24	8:06 AM	9:06 AM	Hard
timezone	null	what is (9.45+1.0)%24	9:27 AM	10:27 AM	Hard
timezone	null	what is (10.633333333333333+1.0)%24	10:38 AM	11:38 AM	Hard
timezone	null	what is (11.983333333333333+1.0)%24	11:59 AM	12:59 PM	Hard
timezone	null	what is (12.05+1.0)%24	12:03 PM	1:03 PM	Hard
timezone	null	what is (13.283333333333333+1.0)%24	1:17 PM	2:17 PM	Hard
timezone	null	what is (14.466666666666667+1.0)%24	2:28 PM	3:28 PM	Hard
timezone	null	what is (15.683333333333334+1.0)%24	3:41 PM	4:41 PM	Hard
timezone	null	what is (16.916666666666668+1.0)%24	4:55 PM	5:55 PM	Hard
timezone	null	what is (17.2+1.0)%24	5:12 PM	6:12 PM	Hard
timezone	null	what is (18.55+1.0)%24	6:33 PM	7:33 PM	Hard
timezone	null	what is (19.766666666666666+1.0)%24	7:46 PM	8:46 PM	Hard
timezone	null	what is (20.116666666666667+1.0)%24	8:07 PM	9:07 PM	Hard
timezone	null	what is (21.316666666666666+1.0)%24	9:19 PM	10:19 PM	Hard
timezone	null	what is (22.7+1.0)%24	10:42 PM	11:42 PM	Hard
timezone	null	what is (23.85+1.0)%24	11:51 PM	12:51 AM	Hard
timezone	null	what is (12.366666666666667+1.0)%24	12:22 PM	1:22 PM	Hard
timezone	null	what is (13.133333333333333+1.0)%24	1:08 PM	2:08 PM	Hard
timezone	null	what is (14.233333333333333+1.0)%24	2:14 PM	3:14 PM	Hard
timezone	null	what is (15.433333333333334+1.0)%24	3:26 PM	4:26 PM	Hard
timezone	null	what is (16.616666666666667+1.0)%24	4:37 PM	5:37 PM	Hard
timezone	null	what is (17.816666666666666+1.0)%24	5:49 PM	6:49 PM	Hard
timezone	null	what is (18.033333333333335+1.0)%24	6:02 PM	7:02 PM	Hard
timezone	null	what is (19.216666666666665+1.0)%24	7:13 PM	8:13 PM	Hard
timezone	null	what is (20.4+1.0)%24	8:24 PM	9:24 PM	Hard
timezone	null	what is (21.583333333333332+1.0)%24	9:35 PM	10:35 PM	Hard
timezone	null	what is (22.933333333333334+1.0)%24	10:56 PM	11:56 PM	Hard
timezone	null	what is (23.066666666666666+1.0)%24	11:04 PM	12:04 AM	Hard
timezone	null	what is (1-14.0)%24	1:00 AM	11:00 AM	Easy
timezone	null	what is (2-14.0)%24	2:00 AM	12:00 PM	Easy
timezone	null	what is (3-14.0)%24	3:00 AM	1:00 PM	Easy
timezone	null	what is (4-14.0)%24	4:00 AM	2:00 PM	Easy
timezone	null	what is (5-14.0)%24	5:00 AM	3:00 PM	Easy
timezone	null	what is (6-14.0)%24	6:00 AM	4:00 PM	Easy
timezone	null	what is (7-14.0)%24	7:00 AM	5:00 PM	Easy
timezone	null	what is (8-14.0)%24	8:00 AM	6:00 PM	Easy
timezone	null	what is (9-14.0)%24	9:00 AM	7:00 PM	Easy
timezone	null	what is (10-14.0)%24	10:00 AM	8:00 PM	Easy
timezone	null	what is (11-14.0)%24	11:00 AM	9:00 PM	Easy
timezone	null	what is (12-14.0)%24	12:00 PM	10:00 PM	Easy
timezone	null	what is (13-14.0)%24	1:00 PM	11:00 PM	Easy
timezone	null	what is (14-14.0)%24	2:00 PM	12:00 AM	Easy
timezone	null	what is (15-14.0)%24	3:00 PM	1:00 AM	Easy
timezone	null	what is (16-14.0)%24	4:00 PM	2:00 AM	Easy
timezone	null	what is (17-14.0)%24	5:00 PM	3:00 AM	Easy
timezone	null	what is (18-14.0)%24	6:00 PM	4:00 AM	Easy
timezone	null	what is (19-14.0)%24	7:00 PM	5:00 AM	Easy
timezone	null	what is (20-14.0)%24	8:00 PM	6:00 AM	Easy
timezone	null	what is (21-14.0)%24	9:00 PM	7:00 AM	Easy
timezone	null	what is (22-14.0)%24	10:00 PM	8:00 AM	Easy
timezone	null	what is (23-14.0)%24	11:00 PM	9:00 AM	Easy
timezone	null	what is (0-14.0)%24	12:00 AM	10:00 AM	Easy
timezone	null	what is (0.25-14.0)%24	12:15 AM	10:15 AM	Hard
timezone	null	what is (1.3833333333333333-14.0)%24	1:23 AM	11:23 AM	Hard
timezone	null	what is (2.783333333333333-14.0)%24	2:47 AM	12:47 PM	Hard
timezone	null	what is (3.15-14.0)%24	3:09 AM	1:09 PM	Hard
timezone	null	what is (4.516666666666667-14.0)%24	4:31 AM	2:31 PM	Hard
timezone	null	what is (5.866666666666667-14.0)%24	5:52 AM	3:52 PM	Hard
timezone	null	what is (6.3-14.0)%24	6:18 AM	4:18 PM	Hard
timezone	null	what is (7.733333333333333-14.0)%24	7:44 AM	5:44 PM	Hard
timezone	null	what is (8.1-14.0)%24	8:06 AM	6:06 PM	Hard
timezone	null	what is (9.45-14.0)%24	9:27 AM	7:27 PM	Hard
timezone	null	what is (10.633333333333333-14.0)%24	10:38 AM	8:38 PM	Hard
timezone	null	what is (11.983333333333333-14.0)%24	11:59 AM	9:59 PM	Hard
timezone	null	what is (12.05-14.0)%24	12:03 PM	10:03 PM	Hard
timezone	null	what is (13.283333333333333-14.0)%24	1:17 PM	11:17 PM	Hard
timezone	null	what is (14.466666666666667-14.0)%24	2:28 PM	12:28 AM	Hard
timezone	null	what is (15.683333333333334-14.0)%24	3:41 PM	1:41 AM	Hard
timezone	null	what is (16.916666666666668-14.0)%24	4:55 PM	2:55 AM	Hard
timezone	null	what is (17.2-14.0)%24	5:12 PM	3:12 AM	Hard
timezone	null	what is (18.55-14.0)%24	6:33 PM	4:33 AM	Hard
timezone	null	what is (19.766666666666666-14.0)%24	7:46 PM	5:46 AM	Hard
timezone	null	what is (20.116666666666667-14.0)%24	8:07 PM	6:07 AM	Hard
timezone	null	what is (21.316666666666666-14.0)%24	9:19 PM	7:19 AM	Hard
timezone	null	what is (22.7-14.0)%24	10:42 PM	8:42 AM	Hard
timezone	null	what is (23.85-14.0)%24	11:51 PM	9:51 AM	Hard
timezone	null	what is (12.366666666666667-14.0)%24	12:22 PM	10:22 PM	Hard
timezone	null	what is (13.133333333333333-14.0)%24	1:08 PM	11:08 PM	Hard
timezone	null	what is (14.233333333333333-14.0)%24	2:14 PM	12:14 AM	Hard
timezone	null	what is (15.433333333333334-14.0)%24	3:26 PM	1:26 AM	Hard
timezone	null	what is (16.616666666666667-14.0)%24	4:37 PM	2:37 AM	Hard
timezone	null	what is (17.816666666666666-14.0)%24	5:49 PM	3:49 AM	Hard
timezone	null	what is (18.033333333333335-14.0)%24	6:02 PM	4:02 AM	Hard
timezone	null	what is (19.216666666666665-14.0)%24	7:13 PM	5:13 AM	Hard
timezone	null	what is (20.4-14.0)%24	8:24 PM	6:24 AM	Hard
timezone	null	what is (21.583333333333332-14.0)%24	9:35 PM	7:35 AM	Hard
timezone	null	what is (22.933333333333334-14.0)%24	10:56 PM	8:56 AM	Hard
timezone	null	what is (23.066666666666666-14.0)%24	11:04 PM	9:04 AM	Hard
timezone	null	what is (1-11.0)%24	1:00 AM	2:00 PM	Easy
timezone	null	what is (2-11.0)%24	2:00 AM	3:00 PM	Easy
timezone	null	what is (3-11.0)%24	3:00 AM	4:00 PM	Easy
timezone	null	what is (4-11.0)%24	4:00 AM	5:00 PM	Easy
timezone	null	what is (5-11.0)%24	5:00 AM	6:00 PM	Easy
timezone	null	what is (6-11.0)%24	6:00 AM	7:00 PM	Easy
timezone	null	what is (7-11.0)%24	7:00 AM	8:00 PM	Easy
timezone	null	what is (8-11.0)%24	8:00 AM	9:00 PM	Easy
timezone	null	what is (9-11.0)%24	9:00 AM	10:00 PM	Easy
timezone	null	what is (10-11.0)%24	10:00 AM	11:00 PM	Easy
timezone	null	what is (11-11.0)%24	11:00 AM	12:00 AM	Easy
timezone	null	what is (12-11.0)%24	12:00 PM	1:00 AM	Easy
timezone	null	what is (13-11.0)%24	1:00 PM	2:00 AM	Easy
timezone	null	what is (14-11.0)%24	2:00 PM	3:00 AM	Easy
timezone	null	what is (15-11.0)%24	3:00 PM	4:00 AM	Easy
timezone	null	what is (16-11.0)%24	4:00 PM	5:00 AM	Easy
timezone	null	what is (17-11.0)%24	5:00 PM	6:00 AM	Easy
timezone	null	what is (18-11.0)%24	6:00 PM	7:00 AM	Easy
timezone	null	what is (19-11.0)%24	7:00 PM	8:00 AM	Easy
timezone	null	what is (20-11.0)%24	8:00 PM	9:00 AM	Easy
timezone	null	what is (21-11.0)%24	9:00 PM	10:00 AM	Easy
timezone	null	what is (22-11.0)%24	10:00 PM	11:00 AM	Easy
timezone	null	what is (23-11.0)%24	11:00 PM	12:00 PM	Easy
timezone	null	what is (0-11.0)%24	12:00 AM	1:00 PM	Easy
timezone	null	what is (0.25-11.0)%24	12:15 AM	1:15 PM	Hard
timezone	null	what is (1.3833333333333333-11.0)%24	1:23 AM	2:23 PM	Hard
timezone	null	what is (2.783333333333333-11.0)%24	2:47 AM	3:47 PM	Hard
timezone	null	what is (3.15-11.0)%24	3:09 AM	4:09 PM	Hard
timezone	null	what is (4.516666666666667-11.0)%24	4:31 AM	5:31 PM	Hard
timezone	null	what is (5.866666666666667-11.0)%24	5:52 AM	6:52 PM	Hard
timezone	null	what is (6.3-11.0)%24	6:18 AM	7:18 PM	Hard
timezone	null	what is (7.733333333333333-11.0)%24	7:44 AM	8:44 PM	Hard
timezone	null	what is (8.1-11.0)%24	8:06 AM	9:06 PM	Hard
timezone	null	what is (9.45-11.0)%24	9:27 AM	10:27 PM	Hard
timezone	null	what is (10.633333333333333-11.0)%24	10:38 AM	11:38 PM	Hard
timezone	null	what is (11.983333333333333-11.0)%24	11:59 AM	12:59 AM	Hard
timezone	null	what is (12.05-11.0)%24	12:03 PM	1:03 AM	Hard
timezone	null	what is (13.283333333333333-11.0)%24	1:17 PM	2:17 AM	Hard
timezone	null	what is (14.466666666666667-11.0)%24	2:28 PM	3:28 AM	Hard
timezone	null	what is (15.683333333333334-11.0)%24	3:41 PM	4:41 AM	Hard
timezone	null	what is (16.916666666666668-11.0)%24	4:55 PM	5:55 AM	Hard
timezone	null	what is (17.2-11.0)%24	5:12 PM	6:12 AM	Hard
timezone	null	what is (18.55-11.0)%24	6:33 PM	7:33 AM	Hard
timezone	null	what is (19.766666666666666-11.0)%24	7:46 PM	8:46 AM	Hard
timezone	null	what is (20.116666666666667-11.0)%24	8:07 PM	9:07 AM	Hard
timezone	null	what is (21.316666666666666-11.0)%24	9:19 PM	10:19 AM	Hard
timezone	null	what is (22.7-11.0)%24	10:42 PM	11:42 AM	Hard
timezone	null	what is (23.85-11.0)%24	11:51 PM	12:51 PM	Hard
timezone	null	what is (12.366666666666667-11.0)%24	12:22 PM	1:22 AM	Hard
timezone	null	what is (13.133333333333333-11.0)%24	1:08 PM	2:08 AM	Hard
timezone	null	what is (14.233333333333333-11.0)%24	2:14 PM	3:14 AM	Hard
timezone	null	what is (15.433333333333334-11.0)%24	3:26 PM	4:26 AM	Hard
timezone	null	what is (16.616666666666667-11.0)%24	4:37 PM	5:37 AM	Hard
timezone	null	what is (17.816666666666666-11.0)%24	5:49 PM	6:49 AM	Hard
timezone	null	what is (18.033333333333335-11.0)%24	6:02 PM	7:02 AM	Hard
timezone	null	what is (19.216666666666665-11.0)%24	7:13 PM	8:13 AM	Hard
timezone	null	what is (20.4-11.0)%24	8:24 PM	9:24 AM	Hard
timezone	null	what is (21.583333333333332-11.0)%24	9:35 PM	10:35 AM	Hard
timezone	null	what is (22.933333333333334-11.0)%24	10:56 PM	11:56 AM	Hard
timezone	null	what is (23.066666666666666-11.0)%24	11:04 PM	12:04 PM	Hard
timezone	null	what is (1-6.0)%24	1:00 AM	7:00 PM	Easy
timezone	null	what is (2-6.0)%24	2:00 AM	8:00 PM	Easy
timezone	null	what is (3-6.0)%24	3:00 AM	9:00 PM	Easy
timezone	null	what is (4-6.0)%24	4:00 AM	10:00 PM	Easy
timezone	null	what is (5-6.0)%24	5:00 AM	11:00 PM	Easy
