domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (12.05+3.0)%24	12:03PM	3:03PM	Hard
timezone	null	what is (13.283333333333333+3.0)%24	1:17PM	4:16PM	Hard
timezone	null	what is (14.466666666666667+3.0)%24	2:28PM	5:28PM	Hard
timezone	null	what is (15.683333333333334+3.0)%24	3:41PM	6:41PM	Hard
timezone	null	what is (16.916666666666668+3.0)%24	4:55PM	7:55PM	Hard
timezone	null	what is (17.2+3.0)%24	5:12PM	8:11PM	Hard
timezone	null	what is (18.55+3.0)%24	6:33PM	9:33PM	Hard
timezone	null	what is (19.766666666666666+3.0)%24	7:46PM	10:45PM	Hard
timezone	null	what is (20.116666666666667+3.0)%24	8:07PM	11:07PM	Hard
timezone	null	what is (21.316666666666666+3.0)%24	9:19PM	12:18AM	Hard
timezone	null	what is (22.7+3.0)%24	10:42PM	1:41AM	Hard
timezone	null	what is (23.85+3.0)%24	11:51PM	2:51AM	Hard
timezone	null	what is (12.366666666666667+3.0)%24	12:22PM	3:22PM	Hard
timezone	null	what is (13.133333333333333+3.0)%24	1:08PM	4:07PM	Hard
timezone	null	what is (14.233333333333333+3.0)%24	2:14PM	5:14PM	Hard
timezone	null	what is (15.433333333333334+3.0)%24	3:26PM	6:26PM	Hard
timezone	null	what is (16.616666666666667+3.0)%24	4:37PM	7:37PM	Hard
timezone	null	what is (17.816666666666666+3.0)%24	5:49PM	8:48PM	Hard
timezone	null	what is (18.033333333333335+3.0)%24	6:02PM	9:02PM	Hard
timezone	null	what is (19.216666666666665+3.0)%24	7:13PM	10:12PM	Hard
timezone	null	what is (20.4+3.0)%24	8:24PM	11:23PM	Hard
timezone	null	what is (21.583333333333332+3.0)%24	9:35PM	12:34AM	Hard
timezone	null	what is (22.933333333333334+3.0)%24	10:56PM	1:56AM	Hard
timezone	null	what is (23.066666666666666+3.0)%24	11:04PM	2:03AM	Hard
timezone	null	what is (1-2.5)%24	1AM	10:30PM	Easy
timezone	null	what is (2-2.5)%24	2AM	11:30PM	Easy
timezone	null	what is (3-2.5)%24	3AM	12:30AM	Easy
timezone	null	what is (4-2.5)%24	4AM	1:30AM	Easy
timezone	null	what is (5-2.5)%24	5AM	2:30AM	Easy
timezone	null	what is (6-2.5)%24	6AM	3:30AM	Easy
timezone	null	what is (7-2.5)%24	7AM	4:30AM	Easy
timezone	null	what is (8-2.5)%24	8AM	5:30AM	Easy
timezone	null	what is (9-2.5)%24	9AM	6:30AM	Easy
timezone	null	what is (10-2.5)%24	10AM	7:30AM	Easy
timezone	null	what is (11-2.5)%24	11AM	8:30AM	Easy
timezone	null	what is (12-2.5)%24	12PM	9:30AM	Easy
timezone	null	what is (13-2.5)%24	1PM	10:30AM	Easy
timezone	null	what is (14-2.5)%24	2PM	11:30AM	Easy
timezone	null	what is (15-2.5)%24	3PM	12:30PM	Easy
timezone	null	what is (16-2.5)%24	4PM	1:30PM	Easy
timezone	null	what is (17-2.5)%24	5PM	2:30PM	Easy
timezone	null	what is (18-2.5)%24	6PM	3:30PM	Easy
timezone	null	what is (19-2.5)%24	7PM	4:30PM	Easy
timezone	null	what is (20-2.5)%24	8PM	5:30PM	Easy
timezone	null	what is (21-2.5)%24	9PM	6:30PM	Easy
timezone	null	what is (22-2.5)%24	10PM	7:30PM	Easy
timezone	null	what is (23-2.5)%24	11PM	8:30PM	Easy
timezone	null	what is (0-2.5)%24	12AM	9:30PM	Easy
timezone	null	what is (0.25-2.5)%24	12:15AM	9:45PM	Hard
timezone	null	what is (1.3833333333333333-2.5)%24	1:23AM	10:52PM	Hard
timezone	null	what is (2.783333333333333-2.5)%24	2:47AM	12:16AM	Hard
timezone	null	what is (3.15-2.5)%24	3:09AM	12:38AM	Hard
timezone	null	what is (4.516666666666667-2.5)%24	4:31AM	2AM	Hard
timezone	null	what is (5.866666666666667-2.5)%24	5:52AM	3:22AM	Hard
timezone	null	what is (6.3-2.5)%24	6:18AM	3:48AM	Hard
timezone	null	what is (7.733333333333333-2.5)%24	7:44AM	5:14AM	Hard
timezone	null	what is (8.1-2.5)%24	8:06AM	5:35AM	Hard
timezone	null	what is (9.45-2.5)%24	9:27AM	6:56AM	Hard
timezone	null	what is (10.633333333333333-2.5)%24	10:38AM	8:07AM	Hard
timezone	null	what is (11.983333333333333-2.5)%24	11:59AM	9:28AM	Hard
timezone	null	what is (12.05-2.5)%24	12:03PM	9:33AM	Hard
timezone	null	what is (13.283333333333333-2.5)%24	1:17PM	10:46AM	Hard
timezone	null	what is (14.466666666666667-2.5)%24	2:28PM	11:58AM	Hard
timezone	null	what is (15.683333333333334-2.5)%24	3:41PM	1:11PM	Hard
timezone	null	what is (16.916666666666668-2.5)%24	4:55PM	2:25PM	Hard
timezone	null	what is (17.2-2.5)%24	5:12PM	2:41PM	Hard
timezone	null	what is (18.55-2.5)%24	6:33PM	4:03PM	Hard
timezone	null	what is (19.766666666666666-2.5)%24	7:46PM	5:15PM	Hard
timezone	null	what is (20.116666666666667-2.5)%24	8:07PM	5:37PM	Hard
timezone	null	what is (21.316666666666666-2.5)%24	9:19PM	6:48PM	Hard
timezone	null	what is (22.7-2.5)%24	10:42PM	8:11PM	Hard
timezone	null	what is (23.85-2.5)%24	11:51PM	9:21PM	Hard
timezone	null	what is (12.366666666666667-2.5)%24	12:22PM	9:52AM	Hard
timezone	null	what is (13.133333333333333-2.5)%24	1:08PM	10:37AM	Hard
timezone	null	what is (14.233333333333333-2.5)%24	2:14PM	11:43AM	Hard
timezone	null	what is (15.433333333333334-2.5)%24	3:26PM	12:56PM	Hard
timezone	null	what is (16.616666666666667-2.5)%24	4:37PM	2:07PM	Hard
timezone	null	what is (17.816666666666666-2.5)%24	5:49PM	3:18PM	Hard
timezone	null	what is (18.033333333333335-2.5)%24	6:02PM	3:32PM	Hard
timezone	null	what is (19.216666666666665-2.5)%24	7:13PM	4:42PM	Hard
timezone	null	what is (20.4-2.5)%24	8:24PM	5:53PM	Hard
timezone	null	what is (21.583333333333332-2.5)%24	9:35PM	7:04PM	Hard
timezone	null	what is (22.933333333333334-2.5)%24	10:56PM	8:26PM	Hard
timezone	null	what is (23.066666666666666-2.5)%24	11:04PM	8:33PM	Hard
timezone	null	what is (1+8.0)%24	1AM	9AM	Easy
timezone	null	what is (2+8.0)%24	2AM	10AM	Easy
timezone	null	what is (3+8.0)%24	3AM	11AM	Easy
timezone	null	what is (4+8.0)%24	4AM	12PM	Easy
timezone	null	what is (5+8.0)%24	5AM	1PM	Easy
timezone	null	what is (6+8.0)%24	6AM	2PM	Easy
timezone	null	what is (7+8.0)%24	7AM	3PM	Easy
timezone	null	what is (8+8.0)%24	8AM	4PM	Easy
timezone	null	what is (9+8.0)%24	9AM	5PM	Easy
timezone	null	what is (10+8.0)%24	10AM	6PM	Easy
timezone	null	what is (11+8.0)%24	11AM	7PM	Easy
timezone	null	what is (12+8.0)%24	12PM	8PM	Easy
timezone	null	what is (13+8.0)%24	1PM	9PM	Easy
timezone	null	what is (14+8.0)%24	2PM	10PM	Easy
timezone	null	what is (15+8.0)%24	3PM	11PM	Easy
timezone	null	what is (16+8.0)%24	4PM	12AM	Easy
timezone	null	what is (17+8.0)%24	5PM	1AM	Easy
timezone	null	what is (18+8.0)%24	6PM	2AM	Easy
timezone	null	what is (19+8.0)%24	7PM	3AM	Easy
timezone	null	what is (20+8.0)%24	8PM	4AM	Easy
timezone	null	what is (21+8.0)%24	9PM	5AM	Easy
timezone	null	what is (22+8.0)%24	10PM	6AM	Easy
timezone	null	what is (23+8.0)%24	11PM	7AM	Easy
timezone	null	what is (0+8.0)%24	12AM	8AM	Easy
timezone	null	what is (0.25+8.0)%24	12:15AM	8:15AM	Hard
timezone	null	what is (1.3833333333333333+8.0)%24	1:23AM	9:22AM	Hard
timezone	null	what is (2.783333333333333+8.0)%24	2:47AM	10:46AM	Hard
timezone	null	what is (3.15+8.0)%24	3:09AM	11:09AM	Hard
timezone	null	what is (4.516666666666667+8.0)%24	4:31AM	12:30PM	Hard
timezone	null	what is (5.866666666666667+8.0)%24	5:52AM	1:52PM	Hard
timezone	null	what is (6.3+8.0)%24	6:18AM	2:18PM	Hard
timezone	null	what is (7.733333333333333+8.0)%24	7:44AM	3:44PM	Hard
timezone	null	what is (8.1+8.0)%24	8:06AM	4:06PM	Hard
timezone	null	what is (9.45+8.0)%24	9:27AM	5:26PM	Hard
timezone	null	what is (10.633333333333333+8.0)%24	10:38AM	6:37PM	Hard
timezone	null	what is (11.983333333333333+8.0)%24	11:59AM	7:59PM	Hard
timezone	null	what is (12.05+8.0)%24	12:03PM	8:03PM	Hard
timezone	null	what is (13.283333333333333+8.0)%24	1:17PM	9:16PM	Hard
timezone	null	what is (14.466666666666667+8.0)%24	2:28PM	10:28PM	Hard
timezone	null	what is (15.683333333333334+8.0)%24	3:41PM	11:41PM	Hard
timezone	null	what is (16.916666666666668+8.0)%24	4:55PM	12:55AM	Hard
timezone	null	what is (17.2+8.0)%24	5:12PM	1:11AM	Hard
timezone	null	what is (18.55+8.0)%24	6:33PM	2:33AM	Hard
timezone	null	what is (19.766666666666666+8.0)%24	7:46PM	3:45AM	Hard
timezone	null	what is (20.116666666666667+8.0)%24	8:07PM	4:07AM	Hard
timezone	null	what is (21.316666666666666+8.0)%24	9:19PM	5:18AM	Hard
timezone	null	what is (22.7+8.0)%24	10:42PM	6:41AM	Hard
timezone	null	what is (23.85+8.0)%24	11:51PM	7:51AM	Hard
timezone	null	what is (12.366666666666667+8.0)%24	12:22PM	8:22PM	Hard
timezone	null	what is (13.133333333333333+8.0)%24	1:08PM	9:07PM	Hard
timezone	null	what is (14.233333333333333+8.0)%24	2:14PM	10:14PM	Hard
timezone	null	what is (15.433333333333334+8.0)%24	3:26PM	11:26PM	Hard
timezone	null	what is (16.616666666666667+8.0)%24	4:37PM	12:37AM	Hard
timezone	null	what is (17.816666666666666+8.0)%24	5:49PM	1:48AM	Hard
timezone	null	what is (18.033333333333335+8.0)%24	6:02PM	2:02AM	Hard
timezone	null	what is (19.216666666666665+8.0)%24	7:13PM	3:12AM	Hard
timezone	null	what is (20.4+8.0)%24	8:24PM	4:23AM	Hard
timezone	null	what is (21.583333333333332+8.0)%24	9:35PM	5:34AM	Hard
timezone	null	what is (22.933333333333334+8.0)%24	10:56PM	6:56AM	Hard
timezone	null	what is (23.066666666666666+8.0)%24	11:04PM	7:03AM	Hard
timezone	null	what is (1+10.0)%24	1AM	11AM	Easy
timezone	null	what is (2+10.0)%24	2AM	12PM	Easy
timezone	null	what is (3+10.0)%24	3AM	1PM	Easy
timezone	null	what is (4+10.0)%24	4AM	2PM	Easy
timezone	null	what is (5+10.0)%24	5AM	3PM	Easy
timezone	null	what is (6+10.0)%24	6AM	4PM	Easy
timezone	null	what is (7+10.0)%24	7AM	5PM	Easy
timezone	null	what is (8+10.0)%24	8AM	6PM	Easy
timezone	null	what is (9+10.0)%24	9AM	7PM	Easy
timezone	null	what is (10+10.0)%24	10AM	8PM	Easy
timezone	null	what is (11+10.0)%24	11AM	9PM	Easy
timezone	null	what is (12+10.0)%24	12PM	10PM	Easy
timezone	null	what is (13+10.0)%24	1PM	11PM	Easy
timezone	null	what is (14+10.0)%24	2PM	12AM	Easy
timezone	null	what is (15+10.0)%24	3PM	1AM	Easy
timezone	null	what is (16+10.0)%24	4PM	2AM	Easy
timezone	null	what is (17+10.0)%24	5PM	3AM	Easy
timezone	null	what is (18+10.0)%24	6PM	4AM	Easy
timezone	null	what is (19+10.0)%24	7PM	5AM	Easy
timezone	null	what is (20+10.0)%24	8PM	6AM	Easy
timezone	null	what is (21+10.0)%24	9PM	7AM	Easy
timezone	null	what is (22+10.0)%24	10PM	8AM	Easy
timezone	null	what is (23+10.0)%24	11PM	9AM	Easy
timezone	null	what is (0+10.0)%24	12AM	10AM	Easy
timezone	null	what is (0.25+10.0)%24	12:15AM	10:15AM	Hard
timezone	null	what is (1.3833333333333333+10.0)%24	1:23AM	11:22AM	Hard
timezone	null	what is (2.783333333333333+10.0)%24	2:47AM	12:46PM	Hard
timezone	null	what is (3.15+10.0)%24	3:09AM	1:09PM	Hard
timezone	null	what is (4.516666666666667+10.0)%24	4:31AM	2:30PM	Hard
timezone	null	what is (5.866666666666667+10.0)%24	5:52AM	3:52PM	Hard
timezone	null	what is (6.3+10.0)%24	6:18AM	4:18PM	Hard
timezone	null	what is (7.733333333333333+10.0)%24	7:44AM	5:44PM	Hard
timezone	null	what is (8.1+10.0)%24	8:06AM	6:06PM	Hard
timezone	null	what is (9.45+10.0)%24	9:27AM	7:26PM	Hard
timezone	null	what is (10.633333333333333+10.0)%24	10:38AM	8:37PM	Hard
timezone	null	what is (11.983333333333333+10.0)%24	11:59AM	9:59PM	Hard
timezone	null	what is (12.05+10.0)%24	12:03PM	10:03PM	Hard
timezone	null	what is (13.283333333333333+10.0)%24	1:17PM	11:16PM	Hard
timezone	null	what is (14.466666666666667+10.0)%24	2:28PM	12:28AM	Hard
timezone	null	what is (15.683333333333334+10.0)%24	3:41PM	1:41AM	Hard
timezone	null	what is (16.916666666666668+10.0)%24	4:55PM	2:55AM	Hard
timezone	null	what is (17.2+10.0)%24	5:12PM	3:11AM	Hard
timezone	null	what is (18.55+10.0)%24	6:33PM	4:33AM	Hard
timezone	null	what is (19.766666666666666+10.0)%24	7:46PM	5:45AM	Hard
timezone	null	what is (20.116666666666667+10.0)%24	8:07PM	6:07AM	Hard
timezone	null	what is (21.316666666666666+10.0)%24	9:19PM	7:18AM	Hard
timezone	null	what is (22.7+10.0)%24	10:42PM	8:42AM	Hard
timezone	null	what is (23.85+10.0)%24	11:51PM	9:51AM	Hard
timezone	null	what is (12.366666666666667+10.0)%24	12:22PM	10:22PM	Hard
timezone	null	what is (13.133333333333333+10.0)%24	1:08PM	11:07PM	Hard
timezone	null	what is (14.233333333333333+10.0)%24	2:14PM	12:14AM	Hard
timezone	null	what is (15.433333333333334+10.0)%24	3:26PM	1:26AM	Hard
timezone	null	what is (16.616666666666667+10.0)%24	4:37PM	2:37AM	Hard
timezone	null	what is (17.816666666666666+10.0)%24	5:49PM	3:48AM	Hard
timezone	null	what is (18.033333333333335+10.0)%24	6:02PM	4:02AM	Hard
timezone	null	what is (19.216666666666665+10.0)%24	7:13PM	5:12AM	Hard
timezone	null	what is (20.4+10.0)%24	8:24PM	6:23AM	Hard
timezone	null	what is (21.583333333333332+10.0)%24	9:35PM	7:34AM	Hard
timezone	null	what is (22.933333333333334+10.0)%24	10:56PM	8:56AM	Hard
timezone	null	what is (23.066666666666666+10.0)%24	11:04PM	9:03AM	Hard
