domain	distractor	prompt	number	answer	difficulty
cooking	potato	Convert 20 cups of potato to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	rice	Convert 20 cups of rice to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	bread	Convert 20 cups of bread to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	parmesan cheese	Convert 20 cups of parmesan cheese to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	watermelon	Convert 20 cups of watermelon to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	soy sauce	Convert 20 cups of soy sauce to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	olives	Convert 20 cups of olives to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	yogurt	Convert 20 cups of yogurt to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	salmon	Convert 20 cups of salmon to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	chicken	Convert 20 cups of chicken to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	cookies	Convert 20 cups of cookies to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	chocolate	Convert 20 cups of chocolate to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	candy	Convert 20 cups of candy to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	apples	Convert 20 cups of apples to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking		Convert 50 cups to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	flour	Convert 50 cups of flour to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	sugar	Convert 50 cups of sugar to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	milk	Convert 50 cups of milk to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	butter	Convert 50 cups of butter to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	oil	Convert 50 cups of oil to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	water	Convert 50 cups of water to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	peanut butter	Convert 50 cups of peanut butter to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	honey	Convert 50 cups of honey to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	vanilla extract	Convert 50 cups of vanilla extract to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	salt	Convert 50 cups of salt to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	pepper	Convert 50 cups of pepper to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	garlic	Convert 50 cups of garlic to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	onion	Convert 50 cups of onion to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	tomato	Convert 50 cups of tomato to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	lettuce	Convert 50 cups of lettuce to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	carrot	Convert 50 cups of carrot to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	potato	Convert 50 cups of potato to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	rice	Convert 50 cups of rice to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	bread	Convert 50 cups of bread to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	parmesan cheese	Convert 50 cups of parmesan cheese to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	watermelon	Convert 50 cups of watermelon to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	soy sauce	Convert 50 cups of soy sauce to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	olives	Convert 50 cups of olives to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	yogurt	Convert 50 cups of yogurt to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	salmon	Convert 50 cups of salmon to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	chicken	Convert 50 cups of chicken to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	cookies	Convert 50 cups of cookies to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	chocolate	Convert 50 cups of chocolate to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	candy	Convert 50 cups of candy to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking	apples	Convert 50 cups of apples to teaspoons. Provide only the numerical value.	50.0	2400.0	Easy
cooking		Convert 4508.208 cups to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	flour	Convert 4508.208 cups of flour to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	sugar	Convert 4508.208 cups of sugar to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	milk	Convert 4508.208 cups of milk to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	butter	Convert 4508.208 cups of butter to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	oil	Convert 4508.208 cups of oil to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	water	Convert 4508.208 cups of water to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	peanut butter	Convert 4508.208 cups of peanut butter to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	honey	Convert 4508.208 cups of honey to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	vanilla extract	Convert 4508.208 cups of vanilla extract to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	salt	Convert 4508.208 cups of salt to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	pepper	Convert 4508.208 cups of pepper to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	garlic	Convert 4508.208 cups of garlic to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	onion	Convert 4508.208 cups of onion to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	tomato	Convert 4508.208 cups of tomato to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	lettuce	Convert 4508.208 cups of lettuce to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	carrot	Convert 4508.208 cups of carrot to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	potato	Convert 4508.208 cups of potato to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	rice	Convert 4508.208 cups of rice to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	bread	Convert 4508.208 cups of bread to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	parmesan cheese	Convert 4508.208 cups of parmesan cheese to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	watermelon	Convert 4508.208 cups of watermelon to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	soy sauce	Convert 4508.208 cups of soy sauce to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	olives	Convert 4508.208 cups of olives to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	yogurt	Convert 4508.208 cups of yogurt to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	salmon	Convert 4508.208 cups of salmon to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	chicken	Convert 4508.208 cups of chicken to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	cookies	Convert 4508.208 cups of cookies to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	chocolate	Convert 4508.208 cups of chocolate to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	candy	Convert 4508.208 cups of candy to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking	apples	Convert 4508.208 cups of apples to teaspoons. Provide only the numerical value.	4508.208	216393.984	Hard
cooking		Convert 1297.195 cups to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	flour	Convert 1297.195 cups of flour to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	sugar	Convert 1297.195 cups of sugar to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	milk	Convert 1297.195 cups of milk to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	butter	Convert 1297.195 cups of butter to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	oil	Convert 1297.195 cups of oil to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	water	Convert 1297.195 cups of water to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	peanut butter	Convert 1297.195 cups of peanut butter to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	honey	Convert 1297.195 cups of honey to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	vanilla extract	Convert 1297.195 cups of vanilla extract to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	salt	Convert 1297.195 cups of salt to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	pepper	Convert 1297.195 cups of pepper to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	garlic	Convert 1297.195 cups of garlic to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	onion	Convert 1297.195 cups of onion to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	tomato	Convert 1297.195 cups of tomato to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	lettuce	Convert 1297.195 cups of lettuce to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	carrot	Convert 1297.195 cups of carrot to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	potato	Convert 1297.195 cups of potato to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	rice	Convert 1297.195 cups of rice to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	bread	Convert 1297.195 cups of bread to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	parmesan cheese	Convert 1297.195 cups of parmesan cheese to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	watermelon	Convert 1297.195 cups of watermelon to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	soy sauce	Convert 1297.195 cups of soy sauce to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	olives	Convert 1297.195 cups of olives to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	yogurt	Convert 1297.195 cups of yogurt to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	salmon	Convert 1297.195 cups of salmon to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	chicken	Convert 1297.195 cups of chicken to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	cookies	Convert 1297.195 cups of cookies to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	chocolate	Convert 1297.195 cups of chocolate to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	candy	Convert 1297.195 cups of candy to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking	apples	Convert 1297.195 cups of apples to teaspoons. Provide only the numerical value.	1297.195	62265.36	Hard
cooking		Convert 18.333 cups to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	flour	Convert 18.333 cups of flour to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	sugar	Convert 18.333 cups of sugar to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	milk	Convert 18.333 cups of milk to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	butter	Convert 18.333 cups of butter to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	oil	Convert 18.333 cups of oil to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	water	Convert 18.333 cups of water to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	peanut butter	Convert 18.333 cups of peanut butter to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	honey	Convert 18.333 cups of honey to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	vanilla extract	Convert 18.333 cups of vanilla extract to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	salt	Convert 18.333 cups of salt to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	pepper	Convert 18.333 cups of pepper to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	garlic	Convert 18.333 cups of garlic to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	onion	Convert 18.333 cups of onion to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	tomato	Convert 18.333 cups of tomato to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	lettuce	Convert 18.333 cups of lettuce to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	carrot	Convert 18.333 cups of carrot to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	potato	Convert 18.333 cups of potato to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	rice	Convert 18.333 cups of rice to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	bread	Convert 18.333 cups of bread to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	parmesan cheese	Convert 18.333 cups of parmesan cheese to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	watermelon	Convert 18.333 cups of watermelon to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	soy sauce	Convert 18.333 cups of soy sauce to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	olives	Convert 18.333 cups of olives to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	yogurt	Convert 18.333 cups of yogurt to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	salmon	Convert 18.333 cups of salmon to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	chicken	Convert 18.333 cups of chicken to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	cookies	Convert 18.333 cups of cookies to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	chocolate	Convert 18.333 cups of chocolate to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	candy	Convert 18.333 cups of candy to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking	apples	Convert 18.333 cups of apples to teaspoons. Provide only the numerical value.	18.333	879.9839999999999	Hard
cooking		Convert 9.0241 cups to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	flour	Convert 9.0241 cups of flour to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	sugar	Convert 9.0241 cups of sugar to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	milk	Convert 9.0241 cups of milk to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	butter	Convert 9.0241 cups of butter to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	oil	Convert 9.0241 cups of oil to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	water	Convert 9.0241 cups of water to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	peanut butter	Convert 9.0241 cups of peanut butter to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	honey	Convert 9.0241 cups of honey to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	vanilla extract	Convert 9.0241 cups of vanilla extract to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	salt	Convert 9.0241 cups of salt to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	pepper	Convert 9.0241 cups of pepper to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	garlic	Convert 9.0241 cups of garlic to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	onion	Convert 9.0241 cups of onion to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	tomato	Convert 9.0241 cups of tomato to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	lettuce	Convert 9.0241 cups of lettuce to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	carrot	Convert 9.0241 cups of carrot to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	potato	Convert 9.0241 cups of potato to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	rice	Convert 9.0241 cups of rice to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	bread	Convert 9.0241 cups of bread to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	parmesan cheese	Convert 9.0241 cups of parmesan cheese to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	watermelon	Convert 9.0241 cups of watermelon to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	soy sauce	Convert 9.0241 cups of soy sauce to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	olives	Convert 9.0241 cups of olives to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	yogurt	Convert 9.0241 cups of yogurt to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	salmon	Convert 9.0241 cups of salmon to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	chicken	Convert 9.0241 cups of chicken to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	cookies	Convert 9.0241 cups of cookies to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	chocolate	Convert 9.0241 cups of chocolate to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	candy	Convert 9.0241 cups of candy to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking	apples	Convert 9.0241 cups of apples to teaspoons. Provide only the numerical value.	9.0241	433.15680000000003	Hard
cooking		Convert 0.2994 cups to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	flour	Convert 0.2994 cups of flour to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	sugar	Convert 0.2994 cups of sugar to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	milk	Convert 0.2994 cups of milk to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	butter	Convert 0.2994 cups of butter to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	oil	Convert 0.2994 cups of oil to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	water	Convert 0.2994 cups of water to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	peanut butter	Convert 0.2994 cups of peanut butter to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	honey	Convert 0.2994 cups of honey to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	vanilla extract	Convert 0.2994 cups of vanilla extract to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	salt	Convert 0.2994 cups of salt to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	pepper	Convert 0.2994 cups of pepper to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	garlic	Convert 0.2994 cups of garlic to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	onion	Convert 0.2994 cups of onion to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	tomato	Convert 0.2994 cups of tomato to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	lettuce	Convert 0.2994 cups of lettuce to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	carrot	Convert 0.2994 cups of carrot to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	potato	Convert 0.2994 cups of potato to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	rice	Convert 0.2994 cups of rice to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	bread	Convert 0.2994 cups of bread to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	parmesan cheese	Convert 0.2994 cups of parmesan cheese to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	watermelon	Convert 0.2994 cups of watermelon to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	soy sauce	Convert 0.2994 cups of soy sauce to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	olives	Convert 0.2994 cups of olives to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	yogurt	Convert 0.2994 cups of yogurt to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	salmon	Convert 0.2994 cups of salmon to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	chicken	Convert 0.2994 cups of chicken to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	cookies	Convert 0.2994 cups of cookies to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	chocolate	Convert 0.2994 cups of chocolate to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	candy	Convert 0.2994 cups of candy to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking	apples	Convert 0.2994 cups of apples to teaspoons. Provide only the numerical value.	0.2994	14.3712	Hard
cooking		Convert 1 teaspoon to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	flour	Convert 1 teaspoon of flour to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	sugar	Convert 1 teaspoon of sugar to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	milk	Convert 1 teaspoon of milk to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	butter	Convert 1 teaspoon of butter to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	oil	Convert 1 teaspoon of oil to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	water	Convert 1 teaspoon of water to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	peanut butter	Convert 1 teaspoon of peanut butter to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	honey	Convert 1 teaspoon of honey to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	vanilla extract	Convert 1 teaspoon of vanilla extract to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	salt	Convert 1 teaspoon of salt to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	pepper	Convert 1 teaspoon of pepper to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	garlic	Convert 1 teaspoon of garlic to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	onion	Convert 1 teaspoon of onion to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	tomato	Convert 1 teaspoon of tomato to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	lettuce	Convert 1 teaspoon of lettuce to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	carrot	Convert 1 teaspoon of carrot to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	potato	Convert 1 teaspoon of potato to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	rice	Convert 1 teaspoon of rice to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	bread	Convert 1 teaspoon of bread to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	parmesan cheese	Convert 1 teaspoon of parmesan cheese to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	watermelon	Convert 1 teaspoon of watermelon to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	soy sauce	Convert 1 teaspoon of soy sauce to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	olives	Convert 1 teaspoon of olives to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	yogurt	Convert 1 teaspoon of yogurt to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	salmon	Convert 1 teaspoon of salmon to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	chicken	Convert 1 teaspoon of chicken to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	cookies	Convert 1 teaspoon of cookies to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	chocolate	Convert 1 teaspoon of chocolate to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	candy	Convert 1 teaspoon of candy to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking	apples	Convert 1 teaspoon of apples to tablespoon. Provide only the numerical value.	1.0	0.3333333333333333	Easy
cooking		Convert 5 teaspoons to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	flour	Convert 5 teaspoons of flour to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	sugar	Convert 5 teaspoons of sugar to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	milk	Convert 5 teaspoons of milk to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	butter	Convert 5 teaspoons of butter to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	oil	Convert 5 teaspoons of oil to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	water	Convert 5 teaspoons of water to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	peanut butter	Convert 5 teaspoons of peanut butter to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	honey	Convert 5 teaspoons of honey to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	vanilla extract	Convert 5 teaspoons of vanilla extract to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	salt	Convert 5 teaspoons of salt to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	pepper	Convert 5 teaspoons of pepper to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	garlic	Convert 5 teaspoons of garlic to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	onion	Convert 5 teaspoons of onion to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	tomato	Convert 5 teaspoons of tomato to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	lettuce	Convert 5 teaspoons of lettuce to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	carrot	Convert 5 teaspoons of carrot to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	potato	Convert 5 teaspoons of potato to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	rice	Convert 5 teaspoons of rice to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	bread	Convert 5 teaspoons of bread to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	parmesan cheese	Convert 5 teaspoons of parmesan cheese to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
cooking	watermelon	Convert 5 teaspoons of watermelon to tablespoons. Provide only the numerical value.	5.0	1.6666666666666667	Easy
