domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 12 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	12.0	28.0	Easy	28	28	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 38 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	38.0	23.5	Easy	23.5	23.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 38.5 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	38.5	24.0	Easy	24	24	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 39 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	39.0	24.5	Easy	24.5	24.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 40 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	40.0	25.0	Easy	25	25	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 41 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	41.0	25.5	Easy	25.5	25.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 42 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	42.0	26.0	Easy	26.0	26	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 43 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	43.0	27.0	Easy	27.	27	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 43.5 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	43.5	27.5	Easy	27.5	27.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 44 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	44.0	28.0	Easy	28.	28	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 45 in EUR to Japan sizing.

Conversion guide:
Size conversion table (EUR to Japan):
  38 → 23.5
  38.5 → 24
  39 → 24.5
  40 → 25
  41 → 25.5
  42 → 26
  43 → 27
  43.5 → 27.5
  44 → 28
  45 → 29

Provide only the size and nothing else."	45.0	29.0	Easy	29	29	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 23 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	23.0	37.0	Easy	37	37	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 23.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	23.5	37.5	Easy	37.5	37.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 24 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	24.0	38.0	Easy	38	38	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 24.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	24.5	38.5	Easy	38.5	38.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 25 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	25.0	39.0	Easy	39	39	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 25.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	25.5	39.5	Easy	39.5	39.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 26 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	26.0	40.0	Easy	40	40	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 26.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	26.5	40.5	Easy	40.5	40.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 27 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	27.0	41.0	Easy	41	41	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 27.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	27.5	41.5	Easy	41.5	41.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 28 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	28.0	42.0	Easy	42	42	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 28.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	28.5	42.5	Easy	42.5	42.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 29 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	29.0	43.0	Easy	43	43	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 29.5 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	29.5	43.5	Easy	43.5	43.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 30 in Mexico to EUR sizing.

Conversion guide:
Size conversion table (Mexico to EUR):
  23 → 37
  23.5 → 37.5
  24 → 38
  24.5 → 38.5
  25 → 39
  25.5 → 39.5
  26 → 40
  26.5 → 40.5
  27 → 41
  27.5 → 41.5
  28 → 42
  28.5 → 42.5
  29 → 43
  29.5 → 43.5
  30 → 44

Provide only the size and nothing else."	30.0	44.0	Easy	44	44	0.0
