domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	38C	100C	Easy	100C	100C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	38D	100D	Easy	100D	100D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32A	1A	Easy	1A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32B	1B	Easy	1B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32C	1C	Easy	1C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32D	1D	Easy	1D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34A	2A	Easy	2A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34B	2B	Easy	2B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34C	2C	Easy	2C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34D	2D	Easy	2D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36A	3A	Easy	3A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36B	3B	Easy	3B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36C	3C	Easy	3C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36D	3D	Easy	3D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38A	4A	Easy	4A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38B	4B	Easy	4B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38C	4C	Easy	4C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38D	4D	Easy	4D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	32A	10A	Easy	10A	10A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	32B	10B	Easy	10B	10B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	32C	10C	Easy	10C	10C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	32D	10D	Easy	10D	10D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	34A	12A	Easy	12A	12A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	34B	12B	Easy	12B	12B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	34C	12C	Easy	12C	12C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	34D	12D	Easy	12D	12D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	36A	14A	Easy	14A	14A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	36B	14B	Easy	14B	14B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	36C	14C	Easy	14C	14C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	36D	14D	Easy	14D	14D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	38A	16A	Easy	16A	16A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	38B	16B	Easy	16B	16B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	38C	16C	Easy	16C	16C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to Australia sizing.

Conversion guide:
Size conversion table (UK to Australia):
  32A → 10A
  32B → 10B
  32C → 10C
  32D → 10D
  34A → 12A
  34B → 12B
  34C → 12C
  34D → 12D
  36A → 14A
  36B → 14B
  36C → 14C
  36D → 14D
  38A → 16A
  38B → 16B
  38C → 16C
  38D → 16D

Provide only the size and nothing else."	38D	16D	Easy	16D	16D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32A	1A	Easy	1A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32B	1B	Easy	1B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32C	1C	Easy	1C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	32D	1D	Easy	1D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34A	2A	Easy	2A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34B	2B	Easy	2B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34C	2C	Easy	2C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	34D	2D	Easy	2D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36A	3A	Easy	3A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36B	3B	Easy	3B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36C	3C	Easy	3C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	36D	3D	Easy	3D	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38A	4A	Easy	4A	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38B	4B	Easy	4B	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38C	4C	Easy	4C	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to Italy sizing.

Conversion guide:
Size conversion table (UK to Italy):
  32A → 1A
  32B → 1B
  32C → 1C
  32D → 1D
  34A → 2A
  34B → 2B
  34C → 2C
  34D → 2D
  36A → 3A
  36B → 3B
  36C → 3C
  36D → 3D
  38A → 4A
  38B → 4B
  38C → 4C
  38D → 4D

Provide only the size and nothing else."	38D	4D	Easy	4D	null	null
